gene_name	similarity_gene_name	ENTREZ_ID	pathway	condition	additional_condition	organ	model	category	comparison_control	comparison_condition	cell_type	day	factor	source	statistic	P_value	Q_value	S_obs	mu	sd	z_score	Effect_Size	Weight	Verdict	Runtime	R	A_size	B_size	U_size	Intersection	A_GO_size	B_GO_size	S_obs_GO	mu_GO	p_right_GO	q_value_GO	effect_size_GO	verdict_GO	A_KEGG_size	B_KEGG_size	S_obs_KEGG	mu_KEGG	p_right_KEGG	q_value_KEGG	effect_size_KEGG	verdict_KEGG
OLFM4			GO:0050764,GO:1904724,GO:2000389,GO:0042582,GO:0030141,GO:0007155,GO:0005654,GO:0005739,GO:0032991,GO:0005198,GO:0035580,GO:0042981,GO:1900026,GO:0005829,GO:0005886,GO:0070062,GO:0005515,GO:0043312,GO:0048471,GO:0045171,GO:0005615,GO:0005576,GO:0042581,GO:0045296,GO:0003824	Colorectal Cancer	N/A	N/A	N/A						N/A		hypergeometric	1.558762e-02	NA	9.00000	4.162838626374991	0.0	NA	4.8372	1.00	enriched	0.02	0	25	6706	40273	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OLFM4			GO:0050764,GO:1904724,GO:2000389,GO:0042582,GO:0030141,GO:0007155,GO:0005654,GO:0005739,GO:0032991,GO:0005198,GO:0035580,GO:0042981,GO:1900026,GO:0005829,GO:0005886,GO:0070062,GO:0005515,GO:0043312,GO:0048471,GO:0045171,GO:0005615,GO:0005576,GO:0042581,GO:0045296,GO:0003824	Colorectal Cancer	N/A	N/A	N/A						N/A		jaccard	3.482587e-02	NA	0.00134	0.000602143647362921	0.000297054121343886	2.4802	0.0007	1.00	enriched	0.55	200	25	6706	40273	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OLFM4			GO:0050764,GO:1904724,GO:2000389,GO:0042582,GO:0030141,GO:0007155,GO:0005654,GO:0005739,GO:0032991,GO:0005198,GO:0035580,GO:0042981,GO:1900026,GO:0005829,GO:0005886,GO:0070062,GO:0005515,GO:0043312,GO:0048471,GO:0045171,GO:0005615,GO:0005576,GO:0042581,GO:0045296,GO:0003824	Colorectal Cancer	N/A	N/A	N/A						N/A		lin_bma	4.901961e-01	NA	0.18538	0.18752218627025344	0.026573343970296804	-0.0807	-0.0021	1.00	screening_not_sig	0.21	50	25	6706	40273	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OLFM4			GO:0050764,GO:1904724,GO:2000389,GO:0042582,GO:0030141,GO:0007155,GO:0005654,GO:0005739,GO:0032991,GO:0005198,GO:0035580,GO:0042981,GO:1900026,GO:0005829,GO:0005886,GO:0070062,GO:0005515,GO:0043312,GO:0048471,GO:0045171,GO:0005615,GO:0005576,GO:0042581,GO:0045296,GO:0003824	Colorectal Cancer	N/A	N/A	N/A						N/A		overlap	3.482587e-02	NA	9.00000	4.05	1.9968568265976527	2.4789	4.9500	1.00	enriched	0.51	200	25	6706	40273	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OLFM4			GO:0050764,GO:1904724,GO:2000389,GO:0042582,GO:0030141,GO:0007155,GO:0005654,GO:0005739,GO:0032991,GO:0005198,GO:0035580,GO:0042981,GO:1900026,GO:0005829,GO:0005886,GO:0070062,GO:0005515,GO:0043312,GO:0048471,GO:0045171,GO:0005615,GO:0005576,GO:0042581,GO:0045296,GO:0003824	Colorectal Cancer	N/A	N/A	N/A						N/A		resnik_bma	3.137255e-01	NA	0.75663	0.7174291682922846	0.10545604449120134	0.3717	0.0392	1.00	screening_not_sig	0.57	50	25	6706	40273	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
