ID	Sample	Source	Group
1	GSM3302128	GSM3302128_MGE_WT_JQ1_rep1	MGE_WT_JQ1
2	GSM3302129	GSM3302129_MGE_R133C_JQ1_rep1	MGE_R133C_JQ1
3	GSM3302130	GSM3302130_MGE_WT_rep1	MGE_WT
4	GSM3302131	GSM3302131_MGE_R113C_rep1	MGE_R113C
5	GSM3302132	GSM3302132_CO_WT_JQ1_rep1	CO_WT_JQ1
6	GSM3302133	GSM3302133_CO_R113C_JQ1_rep1	CO_R113C_JQ1
7	GSM3302134	GSM3302134_CO_WT_rep1	CO_WT
8	GSM3302135	GSM3302135_CO_R133C_rep1	CO_R133C
